-4.62904603816185,0,-4.49579709934603
-4.62807651724508,0,-4.49769471555173
-4.62613485644442,0,-4.50148870610177
-4.62321574642171,0,-4.50717671650167
-4.61931136946626,0,-4.51475490494879
-4.61441118428417,0,-4.52421833272145
-4.60850220957598,0,-4.5355603789142
-4.60156861153241,0,-4.54877348917931
-4.59359240087605,0,-4.56384779546906
-4.58455225905108,0,-4.58077327939909
-4.57442570124667,0,-4.5995356633595
-4.56318510633946,0,-4.62012369835317
-4.55080538167146,0,-4.64251508406942
-4.53724910527481,0,-4.66670322121713
-4.52249616001301,0,-4.69264444200883
-4.50648415921393,0,-4.72036230107368
-4.48923034830891,0,-4.74973754496424
-4.47058036166945,0,-4.78093333886637
-4.45073259298194,0,-4.81352417439796
-4.42915075572889,0,-4.84826794658406
-4.4067933270602,0,-4.88354586882539
-4.38232465079668,0,-4.92132627937206
-4.3573136622872,0,-4.95912152081539
-4.33112186141685,0,-4.99782936877081
-4.30142695949624,0,-5.04062513001481
-4.27106248500684,0,-5.08332445162977
-4.23940723493168,0,-5.1267280141331
-4.20262955442669,0,-5.17569207423024
-4.15574145110765,0,-5.23590877942187
-4.10747222875591,0,-5.29575838235921
-4.05655815061308,0,-5.35663066688258
-3.99428080665441,0,-5.42790046119403
-3.89933176245169,0,-5.53015258230611
-3.7995899611326,0,-5.63099238357979
-3.68846710062067,0,-5.73592659144904
-3.54260480024333,0,-5.86250519910644
-3.38971996656447,0,-5.98387537045828
-3.22460297175397,0,-6.10304945190062
-3.02548584243948,0,-6.23158056247699
-2.79313124457179,0,-6.36333644982307
-2.53673629783482,0,-6.48876476778357
-2.25220944269716,0,-6.60611851896631
-1.95550814023929,0,-6.70645012370264
-1.64036449024581,0,-6.79086789538704
-1.32005338078381,0,-6.85466628628989
-0.993580478498564,0,-6.89922280945276
-0.666839794429711,0,-6.92391239105327
-0.344507194785957,0,-6.93102018755005
-0.0262678850395994,0,-6.92015344714526
0.281134877244862,0,-6.89475241422975
0.57348330686536,0,-6.85810089971123
0.852843188684079,0,-6.81115904996558
1.11197281912349,0,-6.75887126653445
1.35988576535322,0,-6.6989935004973
1.58670367788278,0,-6.63780087622259
1.79970353731099,0,-6.57339870050724
1.99213636372253,0,-6.51095764414598
2.17039552134262,0,-6.44846545276186
2.33036335133007,0,-6.38969709365002
