0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.399886635664692,0.399867508809843,0.399869434337548,0.399895866235435,0.39995402901302,0.400063851395124,0.400311658523862
0.399660051802786,0.399602611117634,0.399608293657422,0.399687468181689,0.399861807470295,0.400191078404245,0.40093414698619
0.399320531791941,0.39920546931759,0.399216552578564,0.399374539566959,0.399722773897175,0.400380732308446,0.401865821841584
0.398868509630162,0.398676338232108,0.39869418464356,0.398956690520855,0.3995360902643,0.40063138339877,0.403104184417359
0.39830456074926,0.398015555322639,0.398041153325932,0.398433400730155,0.399300638929502,0.400941124226669,0.404645895655715
0.39762940684487,0.397223547617738,0.397257419762235,0.397804026089652,0.39901502559907,0.401307564418505,0.406486748822235
0.396843910861769,0.396300827429491,0.396342939642237,0.397067796805233,0.398677578478834,0.401727830339654,0.40862166575749
0.395949079921624,0.395247997699783,0.395297669869336,0.396223823490855,0.398286351083816,0.40219855982445,0.411044667775161
0.394946060974112,0.39406574911571,0.394121567309994,0.395271097054656,0.397839122261325,0.402715900283802,0.41374886309052
0.393836143078942,0.392754865338432,0.392814595862143,0.39420849548927,0.397333399495411,0.403275502746697,0.416726412479345
0.392620752893225,0.391316220534118,0.391376726129471,0.393034784864954,0.396766419598428,0.403872518958746,0.419968510011729
0.391301456784056,0.389750785036757,0.389807943492056,0.391748627384255,0.396135152907922,0.404501594635468,0.423465342133371
0.389879955701796,0.388059622742662,0.388108248194634,0.390348583154282,0.395436304620667,0.405156865936396,0.42720606291506
0.38835808747749,0.386243897614924,0.386277664886537,0.388833120009524,0.39466632031306,0.405831951995064,0.431178745511256
0.386737820648852,0.384304870393996,0.384316242614845,0.387200615749604,0.393821387927222,0.406519951189192,0.435370352989411
0.385021257363264,0.382243906429917,0.382224066393776,0.385449370349145,0.392897445180732,0.407213433123163,0.439766680960515
0.383210625589683,0.380062470979682,0.380001256397893,0.383577608189674,0.391890182159427,0.407904435233595,0.444352325358815
0.381308283258157,0.377762139107123,0.377647982395557,0.381583493552216,0.390795051427821,0.408584454509792,0.449110614504156
0.379316707986197,0.375344588438654,0.375164461004702,0.379465131998344,0.38960727099688,0.40924444515217,0.454023575954082
0.377238503513497,0.372811612396664,0.372550974387842,0.377220590581456,0.388321838379785,0.40987481044602,0.459071855224385
0.375076385477938,0.37016510851514,0.369807863590479,0.374847896773137,0.386933533257565,0.410465402413911,0.464234685318271
0.372833192035538,0.367407097312391,0.366935554013654,0.372345065886599,0.385436937532623,0.411005514436592,0.46948978741074
0.370511863063798,0.364539702768589,0.363934541202045,0.369710094411222,0.383826436016178,0.411483884068407,0.474813349515353
0.368115458498893,0.361565181229769,0.360805427877726,0.366940999287539,0.382096246143502,0.411888687306219,0.480179900789141
0.36564712602046,0.358485887630795,0.357548895193154,0.364035799334389,0.38024041277921,0.41220754582375,0.485562311345307
0.36311013399046,0.355304323141672,0.354165760864192,0.360992575557806,0.37825285468875,0.412427524476742,0.490931624663648
0.360507817821963,0.352023074379069,0.350656921807359,0.357809427503449,0.376127344483697,0.412535143693779,0.496257101575705
0.357843641550447,0.348644897831028,0.347023453309463,0.354484573861521,0.373857586709409,0.412516383664575,0.501505980626903
0.355121102504787,0.345172605352385,0.343266493218995,0.351016255117258,0.371437161984432,0.412356700055746,0.506643611764837
0.352343851464432,0.341609224436836,0.339387425852348,0.34740291713299,0.368859670131613,0.412041043862206,0.511633083676638
0.349515511087915,0.337957771128256,0.33538764122014,0.34364299486561,0.366118588102833,0.411553869463924,0.516435539967059
0.346639921806573,0.334221574946932,0.33126890429177,0.339735278706256,0.363207558373085,0.410879196313832,0.521009545858165
0.343720771597395,0.330403802441648,0.327032832864872,0.335678422864722,0.360120034138514,0.410000568134945,0.525311781399259
0.340762126024536,0.32650815914048,0.322681696053138,0.331471740567189,0.356849917356052,0.408901237490617,0.529295873210242
0.337767621319797,0.322537828483981,0.318217222661647,0.327114041528358,0.353390657869796,0.407563936035937,0.532913881878093
0.334741672509005,0.318497086247273,0.313642452187623,0.322605496854573,0.34973679248999,0.405971442784802,0.536113999987155
0.331687596089152,0.314388786943733,0.308958855738399,0.317944748338842,0.345881572228667,0.404105695931542,0.53884373628848
0.328610530505604,0.310218316607395,0.304170922417138,0.313133606790559,0.341820976129464,0.401949612833421,0.541045180328029
0.32551277844596,0.305987251443454,0.299278769100335,0.308169444145173,0.337547150559968,0.39948394299481,0.542661796305815
